id,Country,Name,Shortname
1, USA,LIGO California Institute of Technology,LIGO Caltech
2, USA,Louisiana State University,Louisiana St
3, Italy,Universita di Salerno, Salerno
4, Italy,"INFN, Sezione di Napoli","INFN, Sezione di Napoli"
5, USA,University of Florida,U of Florida
6, USA,LIGO Livingston Observatory,LIGO Livingston Obs
7,France,Universite Savoie ,U Savoie 
8, Germany,Albert-Einstein-Institut,Albert-Einstein-Institut
9, Netherlands,Nikhef,Nikhef
10, USA,LIGO Massachusetts Institute of Technology,LIGO MIT
11, Italy,Instituto Nacional de Pesquisas Espaciais,Instituto Nacional de Pesquisas Espaciais
12, Italy,INFN,INFN
13, Italy,INFN,INFN
14,India,Inter-University Centre for Astronomy and Astrophysics,Inter-U Centre for Astronomy and Astrophysics
15, India,International Centre for Theoretical Sciences,ICST India
16, USA,University of Wisconsin-Milwaukee,UW-Milwaukee
17,Germany,Leibniz Universitat Hannover,Leibniz Ut Hannover
18,Italy,Universita di Pisa, Pisa
19, Italy,INFN,INFN
20, Australia,Australian National University,Australian National U
21, USA,The University of Mississippi,U of Mississippi
22, USA,California State University Fullerton,CSU Fullerton
23,France,Univ. Paris-Sud,Univ. Paris-Sud
24, India,Chennai Mathematical Institute,Chennai 
25, Italy,Universita di Roma Tor Vergata, Roma Tor Vergata
26, UK,University of Southampton,Southampton
27, Germany,Universitat Hamburg,Ut Hamburg
28, Italy,INFN,INFN
29, Germany,Albert-Einstein-Institut,Albert-Einstein-Institut
30, France,Observatoire de Paris,Obs de Paris
31, USA,Montana State University,Montana State
32, Italy,Universita di Perugia, Perugia
33, Italy,INFN,INFN
34, Italy,European Gravitational Observatory,Euro Grav Obs
35, USA,Syracuse University,Syracuse U
36, UK,SUPA,SUPA
37, USA,LIGO Hanford Observatory,LIGO Hanford Obs
38, Hungary,Wigner RCP,Wigner RCP
39, USA,Columbia University,Columbia
40, USA,Stanford University,Stanford
41, Italy,Universita di Padova, Padova
42, Italy,INFN,INFN
43, Poland,CAMK-PAN,CAMK-PAN
44, Poland,Astronomical Observatory Warsaw University,Warsaw U
45, UK,University of Birmingham,Birmingham
46, Italy,Universita degli Studi di Genova, Genova
47, Italy,INFN,INFN
48, India,RRCAT,RRCAT
49, Russia,Faculty of Physics,Faculty of Physics
50, UK,SUPA,SUPA
51, Australia,University of Western Australia,U of Western Australia
52, Netherlands,Radboud University Nijmegen,Radboud U Nijmegen
53, France,Artemis,Artemis
54, Hungary,MTA Eotvos University,MTA Eotvos U
